Twilight start,Sunrise,Sunset,Twilight end,Day length,Solar noon,Nautical twilight start,Nautical twilight end,Astronomical twilight start,Astronomical twilight end
43492.27214,43492.29296,43492.703,43492.72382,43492.41003,43492.49799,43492.24861,43492.74722,43492.225,43492.77014
43493.27155,43493.29233,43493.70389,43493.72466,43493.41156,43493.49811,43493.24792,43493.74792,43493.225,43493.77083
43494.27094,43494.29167,43494.70479,43494.72551,43494.41313,43494.49823,43494.24722,43494.74861,43494.22431,43494.77153
43495.27031,43495.29097,43495.70569,43495.72637,43495.41472,43495.49833,43495.24653,43495.74931,43495.22361,43495.77222
43496.26965,43496.29028,43496.7066,43496.72721,43496.41632,43496.49844,43496.24583,43496.75,43496.22292,43496.77292
43497.26898,43497.28955,43497.7075,43497.72807,43497.41795,43497.49853,43497.24514,43497.75139,43497.22222,43497.77361
43498.26829,43498.2888,43498.70841,43498.72892,43498.41962,43498.49861,43498.24444,43498.75208,43498.22153,43498.775
43499.26757,43499.28803,43499.70932,43499.72978,43499.42128,43499.49868,43499.24375,43499.75278,43499.22083,43499.77569
43500.26684,43500.28726,43500.71022,43500.73064,43500.42296,43500.49874,43500.24306,43500.75347,43500.22083,43500.77639
43501.26609,43501.28645,43501.71113,43501.73149,43501.42469,43501.4988,43501.24236,43501.75417,43501.22014,43501.77708
43502.26531,43502.28563,43502.71204,43502.73235,43502.42641,43502.49883,43502.24167,43502.75486,43502.21944,43502.77778
43503.26453,43503.28479,43503.71294,43503.73322,43503.42815,43503.49887,43503.24097,43503.75625,43503.21806,43503.77847
43504.26372,43504.28394,43504.71385,43504.73407,43504.42992,43504.49889,43504.24028,43504.75694,43504.21736,43504.77917
43505.26289,43505.28307,43505.71476,43505.73493,43505.43169,43505.49891,43505.23958,43505.75764,43505.21667,43505.78056
43506.26205,43506.28218,43506.71566,43506.73579,43506.43348,43506.49891,43506.23889,43506.75833,43506.21597,43506.78125
43507.26119,43507.28127,43507.71655,43507.73664,43507.43528,43507.49891,43507.23819,43507.75903,43507.21528,43507.78194
43508.26031,43508.28035,43508.71745,43508.73749,43508.43711,43508.4989,43508.23681,43508.75972,43508.21458,43508.78264
43509.25942,43509.27942,43509.71834,43509.73834,43509.43892,43509.49889,43509.23611,43509.76111,43509.21389,43509.78333
43510.25851,43510.27847,43510.71925,43510.7392,43510.44078,43510.49885,43510.23542,43510.76181,43510.2125,43510.78403
43511.25759,43511.2775,43511.72014,43511.74005,43511.44264,43511.49882,43511.23472,43511.7625,43511.21181,43511.78542
43512.25666,43512.27653,43512.72102,43512.7409,43512.44449,43512.49877,43512.23333,43512.76319,43512.21111,43512.78611
43513.25569,43513.27553,43513.72191,43513.74175,43513.44638,43513.49873,43513.23264,43513.76389,43513.20972,43513.78681
43514.25473,43514.27453,43514.72279,43514.74259,43514.44826,43514.49866,43514.23194,43514.76528,43514.20903,43514.7875
43515.25375,43515.27352,43515.72367,43515.74344,43515.45015,43515.49859,43515.23056,43515.76597,43515.20833,43515.78819
43516.25275,43516.27249,43516.72455,43516.74428,43516.45206,43516.49852,43516.22986,43516.76667,43516.20694,43516.78889
43517.25175,43517.27145,43517.72542,43517.74512,43517.45397,43517.49844,43517.22847,43517.76736,43517.20625,43517.79028
43518.25073,43518.27039,43518.72628,43518.74596,43518.45589,43518.49834,43518.22778,43518.76806,43518.20486,43518.79097
43519.2497,43519.26933,43519.72715,43519.74679,43519.45782,43519.49824,43519.22639,43519.76875,43519.20417,43519.79167
43520.24865,43520.26826,43520.72802,43520.74763,43520.45976,43520.49814,43520.22569,43520.77014,43520.20278,43520.79236
43521.24759,43521.26718,43521.72888,43521.74846,43521.4617,43521.49803,43521.22431,43521.77083,43521.20208,43521.79306
43522.24653,43522.26609,43522.72973,43522.74929,43522.46365,43522.49791,43522.22361,43522.77153,43522.20069,43522.79444
43523.24545,43523.26499,43523.73059,43523.75012,43523.4656,43523.49779,43523.22222,43523.77222,43523.2,43523.79514
43524.24436,43524.26388,43524.73144,43524.75095,43524.46756,43524.49765,43524.22153,43524.77292,43524.19861,43524.79583
43525.24326,43525.26275,43525.73228,43525.75177,43525.46953,43525.49752,43525.22014,43525.77431,43525.19792,43525.79653
43526.24215,43526.26163,43526.73313,43526.75259,43526.47149,43526.49737,43526.21944,43526.775,43526.19653,43526.79722
43527.24104,43527.2605,43527.73397,43527.75341,43527.47347,43527.49723,43527.21806,43527.77569,43527.19583,43527.79861
43528.23992,43528.25935,43528.7348,43528.75424,43528.47545,43528.49707,43528.21667,43528.77639,43528.19444,43528.79931
43529.23878,43529.25821,43529.73564,43529.75506,43529.47743,43529.49692,43529.21597,43529.77708,43529.19306,43529.8
43530.23764,43530.25705,43530.73647,43530.75587,43530.47942,43530.49676,43530.21458,43530.77778,43530.19236,43530.80069
43531.23649,43531.25589,43531.73729,43531.75669,43531.4814,43531.49659,43531.21389,43531.77917,43531.19097,43531.80139
43532.23534,43532.25472,43532.73811,43532.7575,43532.48339,43532.49642,43532.2125,43532.77986,43532.18958,43532.80278
43533.23417,43533.25355,43533.73894,43533.75831,43533.48538,43533.49624,43533.21111,43533.78056,43533.18819,43533.80347
43534.27472,43534.29409,43534.78139,43534.80075,43534.4873,43534.53774,43534.25208,43534.82292,43534.22917,43534.84583
43535.27354,43535.29291,43535.7822,43535.80156,43535.48929,43535.53756,43535.25069,43535.82361,43535.22778,43535.84653
43536.27236,43536.29172,43536.78302,43536.80237,43536.4913,43536.53737,43536.24931,43536.825,43536.22639,43536.84722
43537.27117,43537.29053,43537.78383,43537.80318,43537.4933,43537.53718,43537.24792,43537.82569,43537.225,43537.84861
43538.26998,43538.28934,43538.78463,43538.80399,43538.49529,43538.53699,43538.24722,43538.82639,43538.22431,43538.84931
43539.26878,43539.28814,43539.78544,43539.8048,43539.4973,43539.53679,43539.24583,43539.82708,43539.22292,43539.85
43540.26758,43540.28694,43540.78624,43540.8056,43540.49929,43540.5366,43540.24444,43540.82778,43540.22153,43540.85139
43541.26638,43541.28574,43541.78705,43541.80641,43541.50131,43541.53639,43541.24306,43541.82847,43541.22014,43541.85208
43542.26516,43542.28454,43542.78785,43542.80722,43542.50331,43542.53619,43542.24236,43542.82986,43542.21875,43542.85278
43543.26395,43543.28333,43543.78865,43543.80802,43543.50531,43543.53598,43543.24097,43543.83056,43543.21736,43543.85347
43544.26273,43544.28213,43544.78943,43544.80883,43544.5073,43544.53579,43544.23958,43544.83125,43544.21597,43544.85486
43545.26152,43545.28093,43545.79023,43545.80964,43545.50931,43545.53558,43545.23819,43545.83194,43545.21528,43545.85556
43546.26029,43546.27971,43546.79102,43546.81044,43546.51131,43546.53537,43546.23681,43546.83333,43546.21389,43546.85625
43547.25907,43547.27851,43547.79182,43547.81125,43547.51331,43547.53516,43547.23611,43547.83403,43547.2125,43547.85764
43548.25785,43548.27729,43548.7926,43548.81206,43548.51531,43548.53495,43548.23472,43548.83472,43548.21111,43548.85833
43549.25662,43549.27609,43549.79339,43549.81286,43549.5173,43549.53473,43549.23333,43549.83542,43549.20972,43549.85903
43550.25539,43550.27488,43550.79418,43550.81367,43550.51929,43550.53453,43550.23194,43550.83611,43550.20833,43550.86042
43551.25417,43551.27368,43551.79497,43551.81448,43551.52128,43551.53432,43551.23056,43551.8375,43551.20694,43551.86111
43552.25293,43552.27248,43552.79575,43552.81529,43552.52328,43552.53411,43552.22917,43552.83819,43552.20556,43552.86181
43553.2517,43553.27127,43553.79654,43553.8161,43553.52527,43553.5339,43553.22847,43553.83889,43553.20417,43553.86319
43554.25047,43554.27007,43554.79731,43554.81691,43554.52725,43554.53369,43554.22708,43554.83958,43554.20278,43554.86389
43555.24925,43555.26888,43555.7981,43555.81772,43555.52922,43555.53348,43555.22569,43555.84097,43555.20139,43555.86458
43556.24802,43556.26767,43556.79889,43556.81853,43556.53122,43556.53328,43556.22431,43556.84167,43556.2,43556.86597
43557.24681,43557.26648,43557.79966,43557.81935,43557.53318,43557.53308,43557.22292,43557.84236,43557.19861,43557.86667
43558.24558,43558.2653,43558.80045,43558.82016,43558.53515,43558.53287,43558.22153,43558.84306,43558.19722,43558.86806
43559.24436,43559.26411,43559.80123,43559.82098,43559.53712,43559.53267,43559.22014,43559.84444,43559.19583,43559.86875
43560.24315,43560.26294,43560.80201,43560.82181,43560.53907,43560.53248,43560.21944,43560.84514,43560.19444,43560.86944
43561.24193,43561.26176,43561.80279,43561.82263,43561.54103,43561.53228,43561.21806,43561.84583,43561.19306,43561.87083
43562.24072,43562.26059,43562.80358,43562.82345,43562.54299,43562.53208,43562.21667,43562.84722,43562.19167,43562.87153
43563.23951,43563.25942,43563.80435,43563.82427,43563.54493,43563.53189,43563.21528,43563.84792,43563.19028,43563.87292
43564.23831,43564.25826,43564.80514,43564.82509,43564.54688,43564.5317,43564.21389,43564.84861,43564.18889,43564.87361
43565.23712,43565.25712,43565.80593,43565.82593,43565.54881,43565.53152,43565.2125,43565.84931,43565.1875,43565.875
43566.23593,43566.25597,43566.8067,43566.82675,43566.55073,43566.53133,43566.21181,43566.85069,43566.18611,43566.87569
43567.23473,43567.25484,43567.80749,43567.82758,43567.55265,43567.53116,43567.21042,43567.85139,43567.18472,43567.87708
43568.23355,43568.2537,43568.80826,43568.82841,43568.55456,43568.53098,43568.20903,43568.85208,43568.18333,43568.87778
43569.23237,43569.25258,43569.80905,43569.82925,43569.55647,43569.53081,43569.20764,43569.85347,43569.18194,43569.87917
43570.2312,43570.25146,43570.80983,43570.83008,43570.55837,43570.53065,43570.20625,43570.85417,43570.18056,43570.87986
43571.23005,43571.25036,43571.81061,43571.83091,43571.56025,43571.53049,43571.20486,43571.85486,43571.17917,43571.88125
43572.22889,43572.24926,43572.8114,43572.83176,43572.56214,43572.53032,43572.20417,43572.85625,43572.17778,43572.88194
43573.22774,43573.24817,43573.81218,43573.83259,43573.564,43573.53017,43573.20278,43573.85694,43573.17639,43573.88333
43574.22661,43574.24708,43574.81296,43574.83344,43574.56588,43574.53002,43574.20139,43574.85764,43574.175,43574.88472
43575.22547,43575.24602,43575.81374,43575.83428,43575.56772,43575.52988,43575.2,43575.85903,43575.17361,43575.88542
43576.22435,43576.24495,43576.81453,43576.83513,43576.56957,43576.52975,43576.19931,43576.85972,43576.17222,43576.88681
43577.22324,43577.24391,43577.8153,43577.83597,43577.57139,43577.52961,43577.19792,43577.86111,43577.17083,43577.8875
43578.22214,43578.24287,43578.81609,43578.83682,43578.57322,43578.52948,43578.19653,43578.86181,43578.16944,43578.88889
43579.22105,43579.24184,43579.81686,43579.83766,43579.57502,43579.52935,43579.19514,43579.8625,43579.16806,43579.89028
43580.21997,43580.24082,43580.81765,43580.83851,43580.57683,43580.52924,43580.19444,43580.86389,43580.16667,43580.89097
43581.2189,43581.23983,43581.81843,43581.83935,43581.5786,43581.52912,43581.19306,43581.86458,43581.16528,43581.89236
43582.21784,43582.23883,43582.8192,43582.8402,43582.58037,43582.52902,43582.19167,43582.86528,43582.16389,43582.89375
43583.21679,43583.23786,43583.81998,43583.84105,43583.58212,43583.52892,43583.19028,43583.86667,43583.1625,43583.89444
43584.21575,43584.2369,43584.82075,43584.8419,43584.58385,43584.52883,43584.18958,43584.86736,43584.16111,43584.89583
43585.21473,43585.23594,43585.82153,43585.84274,43585.58559,43585.52874,43585.18819,43585.86875,43585.15972,43585.89722
43586.21373,43586.23501,43586.8223,43586.84359,43586.58729,43586.52866,43586.1875,43586.86944,43586.15833,43586.89792
43587.21273,43587.23409,43587.82308,43587.84443,43587.58899,43587.52858,43587.18611,43587.87014,43587.15694,43587.89931
43588.21175,43588.23318,43588.82384,43588.84528,43588.59066,43588.52851,43588.18472,43588.87153,43588.15556,43588.90069
43589.21079,43589.23229,43589.82461,43589.84611,43589.59231,43589.52845,43589.18403,43589.87222,43589.15486,43589.90139
43590.20984,43590.23141,43590.82537,43590.84696,43590.59396,43590.52839,43590.18264,43590.87361,43590.15347,43590.90278
43591.2089,43591.23056,43591.82613,43591.84779,43591.59558,43591.52834,43591.18194,43591.87431,43591.15208,43591.90417
43592.20797,43592.22971,43592.82689,43592.84862,43592.59718,43592.5283,43592.18056,43592.875,43592.15069,43592.90556
43593.20707,43593.22888,43593.82764,43593.84946,43593.59876,43593.52826,43593.17986,43593.87639,43593.14931,43593.90625
43594.20619,43594.22807,43594.82839,43594.85028,43594.60032,43594.52823,43594.17847,43594.87708,43594.14792,43594.90764
43595.20532,43595.22728,43595.82914,43595.8511,43595.60186,43595.52821,43595.17778,43595.87847,43595.14722,43595.90903
43596.20447,43596.2265,43596.82988,43596.85192,43596.60338,43596.52819,43596.17639,43596.87917,43596.14583,43596.90972
43597.20363,43597.22575,43597.83061,43597.85273,43597.60486,43597.52818,43597.17569,43597.87986,43597.14444,43597.91111
43598.20282,43598.22501,43598.83134,43598.85354,43598.60633,43598.52818,43598.175,43598.88125,43598.14306,43598.9125
43599.20203,43599.22429,43599.83207,43599.85434,43599.60778,43599.52818,43599.17361,43599.88194,43599.14236,43599.91319
43600.20125,43600.2236,43600.83279,43600.85514,43600.60919,43600.52819,43600.17292,43600.88264,43600.14097,43600.91458
43601.2005,43601.22292,43601.8335,43601.85593,43601.61058,43601.52821,43601.17222,43601.88403,43601.13958,43601.91597
43602.19976,43602.22226,43602.8342,43602.8567,43602.61194,43602.52823,43602.17083,43602.88472,43602.13889,43602.91667
43603.19904,43603.22162,43603.8349,43603.85748,43603.61328,43603.52826,43603.17014,43603.88542,43603.1375,43603.91806
43604.19836,43604.22101,43604.83559,43604.85824,43604.61458,43604.5283,43604.16944,43604.88681,43604.13681,43604.91944
43605.19769,43605.22041,43605.83626,43605.85899,43605.61586,43605.52833,43605.16875,43605.8875,43605.13542,43605.92014
43606.19703,43606.21984,43606.83693,43606.85975,43606.61709,43606.52838,43606.16806,43606.88819,43606.13472,43606.92153
43607.1964,43607.21928,43607.83759,43607.86047,43607.61831,43607.52844,43607.16736,43607.88889,43607.13333,43607.92292
43608.1958,43608.21875,43608.83825,43608.86119,43608.6195,43608.5285,43608.16667,43608.89028,43608.13264,43608.92361
43609.19522,43609.21824,43609.83889,43609.86191,43609.62065,43609.52856,43609.16597,43609.89097,43609.13194,43609.925
43610.19466,43610.21775,43610.83953,43610.8626,43610.62177,43610.52863,43610.16528,43610.89167,43610.13056,43610.92569
43611.19413,43611.21729,43611.84014,43611.8633,43611.62285,43611.52872,43611.16458,43611.89236,43611.12986,43611.92708
43612.19362,43612.21685,43612.84074,43612.86397,43612.62389,43612.5288,43612.16389,43612.89306,43612.12917,43612.92778
43613.19314,43613.21642,43613.84134,43613.86463,43613.62492,43613.52889,43613.16319,43613.89375,43613.12778,43613.92917
43614.19269,43614.21603,43614.84192,43614.86528,43614.62589,43614.52898,43614.1625,43614.89444,43614.12708,43614.92986
43615.19225,43615.21566,43615.84249,43615.8659,43615.62683,43615.52907,43615.16181,43615.89583,43615.12639,43615.93125
43616.19184,43616.21531,43616.84304,43616.86652,43616.62773,43616.52918,43616.16111,43616.89653,43616.12569,43616.93194
43617.19146,43617.21499,43617.84358,43617.86711,43617.62859,43617.52928,43617.16111,43617.89722,43617.125,43617.93264
43618.1911,43618.21469,43618.8441,43618.86769,43618.62941,43618.5294,43618.16042,43618.89792,43618.12431,43618.93403
43619.19078,43619.21442,43619.84461,43619.86825,43619.63019,43619.52951,43619.15972,43619.89861,43619.12361,43619.93472
43620.19047,43620.21417,43620.8451,43620.8688,43620.63094,43620.52963,43620.15972,43620.89861,43620.12292,43620.93542
43621.1902,43621.21394,43621.84558,43621.86932,43621.63164,43621.52976,43621.15903,43621.89931,43621.12292,43621.93611
43622.18995,43622.21374,43622.84603,43622.86981,43622.63229,43622.52988,43622.15903,43622.9,43622.12222,43622.93681
43623.18973,43623.21355,43623.84647,43623.8703,43623.63292,43623.53001,43623.15833,43623.90069,43623.12153,43623.9375
43624.18954,43624.2134,43624.8469,43624.87076,43624.6335,43624.53015,43624.15833,43624.90139,43624.12153,43624.93819
43625.18936,43625.21328,43625.8473,43625.8712,43625.63403,43625.53029,43625.15833,43625.90139,43625.12083,43625.93889
43626.18922,43626.21317,43626.84769,43626.87162,43626.63451,43626.53043,43626.15764,43626.90208,43626.12083,43626.93958
43627.18912,43627.21309,43627.84804,43627.87201,43627.63495,43627.53057,43627.15764,43627.90278,43627.12014,43627.94028
43628.18903,43628.21303,43628.84839,43628.8724,43628.63536,43628.53071,43628.15764,43628.90278,43628.12014,43628.94097
43629.18897,43629.213,43629.84872,43629.87274,43629.63572,43629.53086,43629.15764,43629.90347,43629.11944,43629.94097
43630.18895,43630.213,43630.84902,43630.87307,43630.63602,43630.53101,43630.15764,43630.90417,43630.11944,43630.94167
43631.18895,43631.21301,43631.84929,43631.87337,43631.63628,43631.53116,43631.15764,43631.90417,43631.11944,43631.94236
43632.18897,43632.21304,43632.84956,43632.87365,43632.63652,43632.53131,43632.15764,43632.90417,43632.11944,43632.94236
43633.18902,43633.21311,43633.84979,43633.87389,43633.63668,43633.53146,43633.15764,43633.90486,43633.11944,43633.94306
43634.1891,43634.21319,43634.85001,43634.87412,43634.63682,43634.53161,43634.15764,43634.90486,43634.11944,43634.94306
43635.1892,43635.21331,43635.8502,43635.87432,43635.63689,43635.53176,43635.15764,43635.90556,43635.11944,43635.94306
43636.18933,43636.21345,43636.85037,43636.87449,43636.63692,43636.53191,43636.15764,43636.90556,43636.11944,43636.94375
43637.18949,43637.2136,43637.85052,43637.87463,43637.63692,43637.53206,43637.15764,43637.90556,43637.11944,43637.94375
43638.18966,43638.21377,43638.85064,43638.87475,43638.63686,43638.53221,43638.15833,43638.90556,43638.12014,43638.94375
43639.18987,43639.21398,43639.85074,43639.87484,43639.63676,43639.53236,43639.15833,43639.90556,43639.12014,43639.94375
43640.1901,43640.2142,43640.85081,43640.87491,43640.63661,43640.53251,43640.15833,43640.90556,43640.12014,43640.94375
43641.19037,43641.21444,43641.85087,43641.87494,43641.63642,43641.53265,43641.15903,43641.90556,43641.12083,43641.94375
43642.19065,43642.21471,43642.85089,43642.87495,43642.63618,43642.5328,43642.15903,43642.90556,43642.12153,43642.94375
43643.19095,43643.215,43643.85089,43643.87493,43643.63589,43643.53294,43643.15972,43643.90556,43643.12153,43643.94375
43644.19128,43644.2153,43644.85087,43644.87488,43644.63557,43644.53309,43644.15972,43644.90556,43644.12222,43644.94306
43645.19163,43645.21563,43645.85082,43645.87481,43645.6352,43645.53323,43645.16042,43645.90556,43645.12292,43645.94306
43646.19201,43646.21597,43646.85075,43646.87471,43646.63478,43646.53336,43646.16042,43646.90556,43646.12292,43646.94306
43647.19241,43647.21633,43647.85065,43647.87458,43647.63432,43647.5335,43647.16111,43647.90486,43647.12361,43647.94236
43648.19282,43648.21671,43648.85053,43648.87442,43648.63382,43648.53362,43648.16181,43648.90486,43648.12431,43648.94236
43649.19326,43649.21712,43649.85038,43649.87424,43649.63326,43649.53375,43649.1625,43649.90486,43649.125,43649.94167
43650.19373,43650.21753,43650.85021,43650.87403,43650.63267,43650.53388,43650.1625,43650.90417,43650.12569,43650.94097
43651.1942,43651.21797,43651.85001,43651.87378,43651.63204,43651.53399,43651.16319,43651.90417,43651.12639,43651.94097
43652.1947,43652.21843,43652.84979,43652.87352,43652.63137,43652.53411,43652.16389,43652.90347,43652.12708,43652.94028
43653.19522,43653.21889,43653.84955,43653.87322,43653.63066,43653.53421,43653.16458,43653.90347,43653.12778,43653.93958
43654.19575,43654.21938,43654.84927,43654.87289,43654.6299,43654.53433,43654.16528,43654.90278,43654.12917,43654.93889
43655.19631,43655.21987,43655.84898,43655.87255,43655.62911,43655.53442,43655.16597,43655.90278,43655.12986,43655.93819
43656.19688,43656.22039,43656.84866,43656.87216,43656.62826,43656.53453,43656.16667,43656.90208,43656.13056,43656.9375
43657.19747,43657.22091,43657.84831,43657.87176,43657.6274,43657.53462,43657.16736,43657.90139,43657.13125,43657.93681
43658.19807,43658.22146,43658.84794,43658.87133,43658.62648,43658.5347,43658.16806,43658.90069,43658.13264,43658.93611
43659.19868,43659.22201,43659.84755,43659.87088,43659.62553,43659.53478,43659.16875,43659.9,43659.13333,43659.93542
43660.19931,43660.22258,43660.84713,43660.87041,43660.62455,43660.53485,43660.16944,43660.9,43660.13472,43660.93472
43661.19995,43661.22316,43661.84669,43661.8699,43661.62353,43661.53492,43661.17014,43661.89931,43661.13542,43661.93403
43662.2006,43662.22375,43662.84623,43662.86936,43662.62248,43662.53499,43662.17083,43662.89861,43662.13611,43662.93264
43663.20127,43663.22434,43663.84574,43663.86881,43663.6214,43663.53505,43663.17153,43663.89792,43663.1375,43663.93194
43664.20196,43664.22495,43664.84523,43664.86823,43664.62028,43664.53509,43664.17222,43664.89722,43664.13819,43664.93125
43665.20265,43665.22558,43665.8447,43665.86763,43665.61912,43665.53514,43665.17292,43665.89653,43665.13958,43665.92986
43666.20334,43666.2262,43666.84414,43666.867,43666.61794,43666.53517,43666.17431,43666.89583,43666.14028,43666.92917
43667.20406,43667.22685,43667.84356,43667.86635,43667.61671,43667.53521,43667.175,43667.89514,43667.14167,43667.92778
43668.20478,43668.22749,43668.84296,43668.86568,43668.61547,43668.53523,43668.17569,43668.89375,43668.14306,43668.92708
43669.20551,43669.22815,43669.84235,43669.86499,43669.6142,43669.53525,43669.17639,43669.89306,43669.14375,43669.92569
43670.20625,43670.22881,43670.84171,43670.86427,43670.61291,43670.53525,43670.17778,43670.89236,43670.14514,43670.925
43671.20699,43671.22948,43671.84104,43671.86353,43671.61156,43671.53527,43671.17847,43671.89167,43671.14583,43671.92361
43672.20774,43672.23016,43672.84036,43672.86278,43672.6102,43672.53527,43672.17917,43672.89028,43672.14722,43672.92292
43673.20851,43673.23084,43673.83966,43673.862,43673.60882,43673.53525,43673.17986,43673.88958,43673.14861,43673.92153
43674.20927,43674.23153,43674.83894,43674.8612,43674.60741,43674.53523,43674.18125,43674.88889,43674.14931,43674.92014
43675.21005,43675.23222,43675.83819,43675.86038,43675.60597,43675.53521,43675.18194,43675.8875,43675.15069,43675.91875
43676.21082,43676.23293,43676.83744,43676.85955,43676.60451,43676.53519,43676.18264,43676.88681,43676.15208,43676.91806
43677.2116,43677.23362,43677.83667,43677.85869,43677.60304,43677.53514,43677.18403,43677.88611,43677.15278,43677.91667
43678.21238,43678.23433,43678.83587,43678.85781,43678.60154,43678.5351,43678.18472,43678.88472,43678.15417,43678.91528
43679.21317,43679.23505,43679.83505,43679.85692,43679.6,43679.53505,43679.18542,43679.88403,43679.15556,43679.91389
43680.21396,43680.23576,43680.83421,43680.85602,43680.59845,43680.53499,43680.18681,43680.88264,43680.15625,43680.91319
43681.21476,43681.23648,43681.83337,43681.85509,43681.59689,43681.53492,43681.1875,43681.88194,43681.15764,43681.91181
43682.21556,43682.2372,43682.8325,43682.85416,43682.5953,43682.53485,43682.18819,43682.88056,43682.15903,43682.91042
43683.21634,43683.23792,43683.83162,43683.85319,43683.5937,43683.53477,43683.18958,43683.87986,43683.15972,43683.90903
43684.21715,43684.23865,43684.83072,43684.85222,43684.59207,43684.53469,43684.19028,43684.87847,43684.16111,43684.90764
43685.21795,43685.23938,43685.8298,43685.85123,43685.59043,43685.53459,43685.19097,43685.87708,43685.16181,43685.90625
43686.21875,43686.2401,43686.82888,43686.85023,43686.58877,43686.53449,43686.19236,43686.87639,43686.16319,43686.90486
43687.21956,43687.24083,43687.82793,43687.84921,43687.58709,43687.53439,43687.19306,43687.875,43687.16458,43687.90347
43688.22036,43688.24156,43688.82698,43688.84818,43688.58542,43688.53427,43688.19375,43688.87361,43688.16528,43688.90208
43689.22116,43689.2423,43689.82601,43689.84714,43689.5837,43689.53416,43689.19514,43689.87292,43689.16667,43689.90069
43690.22197,43690.24303,43690.82501,43690.84609,43690.58198,43690.53403,43690.19583,43690.87153,43690.16806,43690.89931
43691.22277,43691.24377,43691.82402,43691.84501,43691.58024,43691.53389,43691.19653,43691.87014,43691.16875,43691.89861
43692.22358,43692.2445,43692.82301,43692.84394,43692.57851,43692.53375,43692.19792,43692.86944,43692.17014,43692.89722
43693.22438,43693.24524,43693.82198,43693.84285,43693.57674,43693.53361,43693.19861,43693.86806,43693.17083,43693.89583
43694.22517,43694.24597,43694.82094,43694.84174,43694.57497,43694.53346,43694.19931,43694.86667,43694.17222,43694.89444
43695.22597,43695.24671,43695.8199,43695.84063,43695.57318,43695.5333,43695.20069,43695.86528,43695.17292,43695.89306
43696.22678,43696.24745,43696.81883,43696.8395,43696.57138,43696.53314,43696.20139,43696.86458,43696.17431,43696.89097
